year,pop
1700,515000
1750,565000
1789,630000
1801,546856
1811,622636
1817,718966
1831,785862
1836,899313
1841,935261
1846,1053897
1851,1053262
1856,1174346
1861,1696141
1866,1825274
1872,1851792
1876,1988806
1881,2269023
1886,2344550
1891,2447957
1896,2536834
1901,2714068
1906,2763393
1911,2888110
1921,2906472
1926,2871429
1931,2891020
1936,2829753
1946,2725374
1954,2850189
1962,2790091
1968,2590771
1975,2299830
1982,2176243
1990,2152423
1999,2125851
2010,2243833
